name,start,end
01 C++98/03,1998-09-01,2014-12-31
02 C++0x/11/14/17/2a,2015-01-01,2020-07-01
03 Security clearance,1998-09-01,2020-07-01
04 Vi,1998-09-01,2020-07-01
04 Atom editor,2019-10-16,2020-07-01
05 Networking,2000-01-01,2020-07-01
06 Unix/VxWorks,1998-09-01,2009-01-01
07 Linux,2009-01-01,2020-07-01
08 Ubuntu,2016-04-24,2020-07-01
08 Kali Linux,2017-01-01,2020-07-01
09 Win 10 dev/VS 2019,2019-10-07,2020-07-01
10 Regex,2007-01-01,2020-07-01
11 Doxygen,2009-01-01,2020-07-01
12 Bash,2009-01-01,2020-07-01
12 WSL,2020-01-24,2020-07-01
13 Wikipedia,2011-02-02,2020-02-15
14 Subversion,2012-01-01,2019-10-22
15 VMware,2012-01-01,2019-10-22
15 Hyper-V,2020-01-22,2020-07-01
16 STL,2013-01-01,2020-07-01
18 Agile,2015-01-01,2020-07-01
21 git/GitHub/GitLab,2016-02-11,2020-07-01
22 JavaScript,2016-07-05,2017-10-05
23 Graphviz,2016-01-01,2020-07-01
24 Jira,2015-01-01,2020-07-01
24 Python3,2018-05-25,2018-11-09
25 Blockchain,2017-10-01,2019-06-01
26 Travis CI,2018-01-01,2019-09-01
27 Jenkins,2015-01-01,2020-07-01
28 Gitlab CI,2019-07-01,2020-07-01
29 Confluence,2018-01-01,2019-10-22
31 Google Cloud/AWS,2019-01-01,2019-07-01
33 R,2019-01-01,2019-12-31
36 Hugo (blog),2019-09-01,2020-07-01
38 Blender,2019-11-23,2020-07-01
39 ZeroMQ,2020-01-30,2020-07-01
