name,start,end
01 C++98/03,1998-09-01,2014-12-31
01 STL/C++11/14/17/20,2015-01-01,2021-05-10
03 Security clearance,1998-09-01,2021-05-10
04 Vi,1998-09-01,2021-05-10
05 Networking,2000-01-01,2021-05-10
08 Unix/VxWorks,1998-09-01,2009-01-01
08 Ubuntu/Redhat/Kali/Raspian,2009-01-01,2021-05-10
08 Win 10 dev/VS 2019,2019-10-07,2021-05-10
09 GNU Make,2009-01-01,2021-04-13
09 CMake,2021-03-17,2021-04-13
10 Regex,2007-01-01,2021-05-10
11 Graphviz/Doxygen,2009-01-01,2020-12-31
11 Mermaid,2021-03-17,2021-05-10
11 Wikipedia,2011-02-02,2020-05-23
11 Confluence,2018-01-01,2019-10-22
15 VMware,2012-01-01,2019-10-22
15 Hyper-V/WSL,2020-01-22,2021-05-10
18 Agile,2015-01-01,2021-03-31
21 git/GitHub/GitLab,2016-02-11,2021-05-10
21 Subversion,2012-01-01,2019-10-22
22 Jenkins,2015-01-01,2021-03-31
22 Travis CI,2018-01-01,2019-09-01
22 Gitlab CI,2019-07-01,2021-05-10
22 Jira,2015-01-01,2021-05-10
26 Blockchain,2017-10-01,2019-06-01
31 Google Cloud/AWS,2019-01-01,2019-07-01
32 JUCE,2020-01-01,2021-03-31
23 R,2019-01-01,2019-12-31
23 Bash,2009-01-01,2021-05-10
23 Python/PyCharm/pytest,2020-07-29,2021-05-10
24 JavaScript,2016-07-05,2017-10-05
24 Node.js,2021-03-17,2021-05-10
36 Hugo (blog engine),2019-09-01,2021-05-10
38 Blender,2019-11-23,2021-01-31
39 ZeroMQ,2020-01-30,2021-01-31
40 Tracy,2020-12-24,2021-01-31
41 Raspberry Pi,2021-03-17,2021-05-10
